ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Remote_Work,Stress_Level,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Mental_Health_Leave_Taken,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Training_Opportunities,Gender_Bias_Experienced,Discrimination_Experienced,Burnout_Symptoms,Location,emp_id,age,location,education,recruitment_type,job_level,rating,onsite,awards,certifications,salary,satisfied
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL1537,52,Suburb,PG,On-Campus,1,5,1,9,0,24076,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL6986,37,Suburb,PG,On-Campus,2,1,0,2,1,29805,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL9716,41,Suburb,UG,Referral,1,5,1,6,1,24076,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL5495,25,City,UG,Recruitment Agency,4,5,0,9,1,65715,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL6919,47,City,UG,Walk-in,1,1,1,3,1,24076,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL5146,23,City,PG,Walk-in,5,2,0,8,0,86750,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL1574,27,City,PG,Referral,1,4,0,6,1,24076,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL7293,30,Suburb,UG,Recruitment Agency,3,4,0,3,1,42419,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL3491,31,City,PG,On-Campus,5,4,1,2,0,86750,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL8027,31,Suburb,PG,Recruitment Agency,5,5,1,2,0,86750,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL8987,54,Suburb,PG,On-Campus,4,3,0,6,0,65715,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL9308,50,City,PG,On-Campus,2,3,1,5,1,29805,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL6949,35,City,UG,Recruitment Agency,4,4,1,5,0,65715,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL2081,41,Suburb,PG,Walk-in,3,4,1,6,0,42419,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL1559,24,Suburb,UG,Recruitment Agency,3,2,0,2,1,42419,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL1580,32,City,PG,On-Campus,3,2,0,2,1,42419,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL3744,35,City,UG,On-Campus,5,3,0,8,0,86750,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL2687,23,City,PG,Referral,1,5,0,5,0,24076,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL5000,52,Suburb,PG,Recruitment Agency,4,4,1,3,1,65715,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL3738,35,City,PG,On-Campus,5,3,0,8,0,86750,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL5380,53,Suburb,PG,Referral,2,5,0,3,0,29805,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL1417,26,City,PG,Walk-in,2,5,1,0,0,29805,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL9808,44,City,PG,On-Campus,2,4,0,9,0,29805,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL8668,40,Suburb,UG,On-Campus,5,3,0,1,1,86750,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL6745,36,City,PG,Walk-in,4,1,0,8,1,65715,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL9867,46,City,UG,Walk-in,5,5,0,4,1,86750,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL6988,37,Suburb,UG,Walk-in,3,4,1,2,1,42419,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL5079,35,City,PG,On-Campus,5,2,0,0,0,86750,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL7806,34,Suburb,UG,Referral,3,1,1,1,1,42419,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL5968,46,Suburb,PG,On-Campus,2,3,1,9,1,29805,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL9787,53,Suburb,PG,Walk-in,5,1,0,1,1,86750,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL1728,33,City,PG,On-Campus,1,3,1,6,0,24076,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL2365,31,City,UG,Recruitment Agency,4,2,0,3,1,65715,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL5492,34,City,UG,On-Campus,1,3,0,7,1,24076,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL9082,39,City,PG,On-Campus,1,4,1,0,1,24076,1
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL5491,40,City,PG,Referral,4,4,0,8,1,65715,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL6161,50,City,UG,On-Campus,3,3,0,4,0,42419,0
60,53,Non-Binary,Widowed,HR,5,195445.65,74,2.69,True,0,Large,Sales,7.9,6.6,False,0,3,26,4,9,0,2,51,False,False,True,Occasional,Tier-3,SAL9924,31,Suburb,PG,Referral,3,3,0,1,0,42419,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL6191,44,City,PG,On-Campus,2,3,1,0,0,29805,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL4385,25,City,UG,On-Campus,5,4,0,4,0,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL8849,37,City,UG,Walk-in,5,5,0,0,1,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL3047,31,Suburb,PG,Walk-in,4,4,0,3,1,65715,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL3747,53,Suburb,PG,Recruitment Agency,4,5,0,8,1,65715,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL4005,33,City,PG,On-Campus,4,4,1,3,1,65715,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL6393,23,City,PG,Recruitment Agency,4,2,0,8,0,65715,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL9433,29,Suburb,UG,On-Campus,2,1,1,1,1,29805,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL8513,24,Suburb,PG,Recruitment Agency,4,5,1,2,0,65715,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1775,27,City,PG,Walk-in,4,5,0,3,0,65715,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL4152,23,Suburb,UG,Referral,5,5,1,8,1,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL4843,32,Suburb,UG,Walk-in,4,4,1,0,0,65715,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL8629,53,Suburb,PG,Recruitment Agency,1,2,1,6,1,24076,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL8869,52,Suburb,PG,Walk-in,5,4,0,1,1,86750,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL7863,39,Suburb,UG,Referral,2,1,1,4,1,29805,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL6276,28,City,UG,Referral,1,1,1,5,0,24076,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1064,53,City,UG,Recruitment Agency,4,1,0,9,0,65715,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL9006,26,City,UG,On-Campus,5,1,0,4,1,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL3027,40,City,UG,Referral,3,5,1,4,0,42419,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL3695,27,City,PG,Referral,2,1,1,5,1,29805,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL7736,46,City,UG,Walk-in,4,2,1,5,1,65715,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL6892,25,Suburb,PG,Referral,1,5,1,3,0,24076,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL4561,33,Suburb,PG,Walk-in,5,4,0,9,1,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL7278,48,Suburb,UG,On-Campus,4,3,0,2,0,65715,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL3731,49,City,PG,Referral,3,5,0,8,0,42419,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL6056,41,City,PG,Recruitment Agency,5,1,1,9,1,86750,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL3693,38,Suburb,UG,On-Campus,3,1,0,6,1,42419,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL4304,35,Suburb,PG,On-Campus,5,2,1,7,1,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL7585,43,Suburb,PG,On-Campus,3,1,1,8,0,42419,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1698,29,City,UG,Walk-in,4,4,1,8,1,65715,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1854,41,City,UG,Referral,1,4,0,2,1,24076,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL5931,33,Suburb,PG,Walk-in,2,5,0,5,0,29805,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL3931,30,Suburb,PG,Recruitment Agency,5,5,1,3,0,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL8125,46,City,UG,Walk-in,3,2,1,7,1,42419,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1659,30,City,PG,Recruitment Agency,2,3,0,9,0,29805,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL9338,26,City,UG,Walk-in,5,5,1,5,1,86750,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL3911,44,Suburb,PG,On-Campus,3,1,1,1,1,42419,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL9120,44,Suburb,UG,Walk-in,1,3,1,7,0,24076,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL7616,43,City,PG,Walk-in,1,1,0,9,0,24076,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL2154,39,City,PG,Walk-in,4,1,1,2,0,65715,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL9445,42,City,PG,Recruitment Agency,2,1,1,7,0,29805,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL4987,33,Suburb,UG,On-Campus,4,2,1,3,1,65715,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL5555,39,Suburb,UG,On-Campus,5,5,1,9,1,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL4446,43,Suburb,PG,On-Campus,2,4,0,1,0,29805,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1225,37,City,PG,Walk-in,3,3,0,3,1,42419,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL9208,30,City,UG,On-Campus,2,4,1,8,1,29805,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL2060,39,City,PG,Recruitment Agency,5,5,1,3,0,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1606,41,Suburb,PG,Referral,2,4,0,0,1,29805,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1699,28,City,PG,Referral,4,5,0,9,0,65715,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL2184,36,City,PG,Walk-in,3,1,1,1,0,42419,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL9319,45,Suburb,UG,Recruitment Agency,4,3,1,1,0,65715,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL6442,51,City,UG,Recruitment Agency,2,1,1,3,0,29805,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1784,34,City,PG,On-Campus,4,4,1,7,0,65715,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL6801,52,City,UG,Recruitment Agency,4,3,0,4,0,65715,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1537,52,Suburb,PG,On-Campus,1,5,1,9,0,24076,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL6986,37,Suburb,PG,On-Campus,2,1,0,2,1,29805,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL9716,41,Suburb,UG,Referral,1,5,1,6,1,24076,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL5495,25,City,UG,Recruitment Agency,4,5,0,9,1,65715,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL6919,47,City,UG,Walk-in,1,1,1,3,1,24076,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL5146,23,City,PG,Walk-in,5,2,0,8,0,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1574,27,City,PG,Referral,1,4,0,6,1,24076,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL7293,30,Suburb,UG,Recruitment Agency,3,4,0,3,1,42419,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL3491,31,City,PG,On-Campus,5,4,1,2,0,86750,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL8027,31,Suburb,PG,Recruitment Agency,5,5,1,2,0,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL8987,54,Suburb,PG,On-Campus,4,3,0,6,0,65715,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL9308,50,City,PG,On-Campus,2,3,1,5,1,29805,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL6949,35,City,UG,Recruitment Agency,4,4,1,5,0,65715,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL2081,41,Suburb,PG,Walk-in,3,4,1,6,0,42419,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1559,24,Suburb,UG,Recruitment Agency,3,2,0,2,1,42419,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1580,32,City,PG,On-Campus,3,2,0,2,1,42419,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL3744,35,City,UG,On-Campus,5,3,0,8,0,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL2687,23,City,PG,Referral,1,5,0,5,0,24076,0
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL5000,52,Suburb,PG,Recruitment Agency,4,4,1,3,1,65715,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL3738,35,City,PG,On-Campus,5,3,0,8,0,86750,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL5380,53,Suburb,PG,Referral,2,5,0,3,0,29805,1
61,57,Non-Binary,Married,Developer,24,66771.13,87,1.18,True,1,Medium,Sales,6.4,6.5,True,6,5,4,0,5,4,0,24,False,True,False,No,Tier-3,SAL1417,26,City,PG,Walk-in,2,5,1,0,0,29805,0
